text,label
"Good morning beautiful ğŸ˜˜",1
"You looked amazing today ğŸ˜",1
"I miss talking to you â¤ï¸",1
"You're really special to me ğŸ˜‰",1
"I can't stop thinking about you ğŸ˜˜",1
"Your smile is so cute ğŸ˜",1
"I loved the way you talked yesterday ğŸ˜‰",1
"You make my day better â¤ï¸",1
"I really like spending time with you ğŸ˜Œ",1
"You looked so cute in that picture ğŸ˜",1
"I want to see you soon â¤ï¸",1
"I love the way you message me ğŸ˜‰",1
"I feel connected to you ğŸ˜Œ",1
"You're my favorite person ğŸ˜",1
"I love how you care for me â¤ï¸",1
"You make everything better ğŸ˜‰",1
"You are so sweet ğŸ˜˜",1
"I like the way you think ğŸ˜",1
"I want to hug you tight â¤ï¸",1
"Talking to you makes me happy ğŸ˜Œ",1
"You're adorable ğŸ˜‰",1
"I love your vibe ğŸ˜",1
"I miss your voice â¤ï¸",1
"Iâ€™m lucky to have you ğŸ˜˜",1
"I can't wait to meet you ğŸ˜‰",1
"You are amazing just the way you are â¤ï¸",1
"You always make me smile ğŸ˜",1
"I feel something special with you ğŸ˜‰",1
"You are too cute to handle ğŸ˜˜",1
"I like your style ğŸ˜",1
"I enjoy every chat with you â¤ï¸",1
"You looked lovely today ğŸ˜‰",1
"You are irresistible ğŸ˜˜",1
"You're glowing today ğŸ˜",1
"I adore you â¤ï¸",1
"I can talk to you for hours ğŸ˜Œ",1
"You make me blush ğŸ˜‰",1
"Your eyes are beautiful ğŸ˜˜",1
"You are charming ğŸ˜",1
"I like the way you make me feel â¤ï¸",1
"I want to spend more time with you ğŸ˜‰",1
"You're such a vibe ğŸ˜Œ",1
"I admire you a lot â¤ï¸",1
"You give me butterflies ğŸ˜˜",1
"You're too sweet ğŸ˜‰",1
"I love your confidence ğŸ˜",1
"You looked stunning yesterday â¤ï¸",1
"I like your energy ğŸ˜‰",1
"I want to know you more ğŸ˜˜",1
"Youâ€™re so thoughtful â¤ï¸",1
"I can't get enough of you ğŸ˜",1
"Youâ€™re such a cutie ğŸ˜‰",1
"You are unbelievably attractive ğŸ˜˜",1
"I love your personality â¤ï¸",1
"You are everything I like ğŸ˜Œ",1
"I enjoy flirting with you ğŸ˜‰",1
"I care about you a lot â¤ï¸",1
"You make my heart happy ğŸ˜",1
"I like everything about you ğŸ˜˜",1
"I love talking to you ğŸ˜‰",1
"Youâ€™re special to me â¤ï¸",1
"I feel very close to you ğŸ˜Œ",1
"You look perfect today ğŸ˜",1
"I want to hold your hand â¤ï¸",1
"You look so good today ğŸ˜‰",1
"I love the attention you give me ğŸ˜˜",1
"You are beautiful inside and out â¤ï¸",1
"You make me feel comfortable ğŸ˜Œ",1
"I feel happy around you ğŸ˜‰",1
"You're so lovely ğŸ˜",1
"I like your cute smile â¤ï¸",1
"You're my type ğŸ˜‰",1
"Iâ€™m falling for you ğŸ˜˜",1
"I dreamt about you ğŸ˜",1
"You are my happiness â¤ï¸",1
"I can't resist your charm ğŸ˜‰",1
"You are the cutest ğŸ˜˜",1
"Iâ€™m addicted to talking to you â¤ï¸",1
"You are my favorite distraction ğŸ˜‰",1
"You look gorgeous ğŸ˜",1
"I love seeing your messages â¤ï¸",1
"You are too good ğŸ˜Œ",1
"I like the way you look at things ğŸ˜‰",1
"I love the way you say my name ğŸ˜˜",1
"You are incredibly sweet â¤ï¸",1
"You make me feel special ğŸ˜",1
"I love your cute texts ğŸ˜‰",1
"You are so lovable ğŸ˜˜",1
"I feel a spark with you â¤ï¸",1
"You look amazing every day ğŸ˜",1
"I adore your smile ğŸ˜˜",1
"You are so attractive ğŸ˜‰",1
"I can't wait to see you again â¤ï¸",1
"You brighten my day ğŸ˜Œ",1
"I like being around you ğŸ˜",1
"Youâ€™re lovely ğŸ˜‰",1
"I enjoy your company â¤ï¸",1
"Meeting at 3 PM tomorrow?",0
"Did you reach home?",0
"Call me when you are free",0
"Send me the file",0
"Please check the document",0
"What time is the meeting?",0
"Don't forget the report",0
"I will call you later",0
"Are you busy?",0
"Where are you now?",0
"I reached the office",0
"Can you send the location?",0
"Let's finish the work today",0
"Can we discuss the task?",0
"Did you complete the assignment?",0
"I will update you shortly",0
"Let's join the call",0
"Please approve the request",0
"Submit the form today",0
"Take your time",0
"Don't worry about it",0
"I will check and tell you",0
"I forgot to mention",0
"Send me the screenshot",0
"We need to talk about the project",0
"The file is corrupted",0
"Restart your device",0
"Did you email the client?",0
"When is the deadline?",0
"I will share the details",0
"Let's plan properly",0
"It was a long day",0
"I'm feeling tired",0
"Traffic is heavy today",0
"I reached home safely",0
"Whatâ€™s the update?",0
"Iâ€™m in a meeting now",0
"I will text you later",0
"Don't be late",0
"Check your inbox",0
"Everything is fine",0
"I will fix it",0
"I forgot my charger",0
"What did they say?",0
"We will discuss tomorrow",0
"I need some rest",0
"Take care",0
"Let's order food",0
"Please wait for 10 minutes",0
"I am on the way",0
"Don't forget to bring the keys",0
"I am at the supermarket",0
"The internet is slow",0
"I will get back to you",0
"Please resend the file",0
"Let's go for lunch",0
"Check this out",0
"Meeting postponed to tomorrow",0
"Send me the OTP",0
"I am not feeling well",0
"Letâ€™s finish this task by today",0
"Please confirm",0
"The server is down",0
"I am outside",0
"Don't worry, it's sorted",0
"Please share the notes",0
"Iâ€™m working on it",0
"I will handle it",0
"Whatâ€™s happening?",0
"How are things?",0
"Did you talk to him?",0
"I am travelling right now",0
"Letâ€™s catch up later",0
"I need more information",0
"Can we do it tomorrow?",0
"Battery is low",0
"What did you eat?",0
"I am cooking",0
"Send the photo",0
"Everything is good",0
"Call me once you are done",0
"Iâ€™ll send you the update",0
"Donâ€™t forget to login",0
"I will schedule the meeting",0
"Text me when you reach",0
"Iâ€™m getting ready",0
"Please check the status",0
"The store is closed",0
"Iâ€™m leaving now",0
"Talk to you later",0
"Let me know",0
"Please finish the work",0
"Send me the link",0
"Any updates?",0
"Working on the issue",0
